,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
272,frozenset({'Cucumber continental'}),frozenset({'Pear Packham'}),0.04525471231521679,0.03493432983458812,0.002319063581909106,0.051244687310261085,1.4668862277565218,0.0007381205353199256,1.01719132136339
273,frozenset({'Pear Packham'}),frozenset({'Cucumber continental'}),0.03493432983458812,0.04525471231521679,0.002319063581909106,0.06638351423627498,1.466886227756522,0.0007381205353199256,1.0226311362783769
274,frozenset({'Cucumber continental'}),frozenset({'Potato Desiree'}),0.04525471231521679,0.023047755124471065,0.0020333021926691214,0.044930176077717064,1.9494382786986588,0.0009902826649996197,1.0229118546153821
275,frozenset({'Potato Desiree'}),frozenset({'Cucumber continental'}),0.023047755124471065,0.04525471231521679,0.0020333021926691214,0.08822126847877922,1.9494382786986586,0.0009902826649996197,1.0471238850810618
276,frozenset({'Cucumber continental'}),frozenset({'Potato sweet Gold'}),0.04525471231521679,0.029675221190306095,0.002121228773973732,0.046873102610807536,1.579536755942342,0.0007782851761160045,1.0180436429478699
277,frozenset({'Potato sweet Gold'}),frozenset({'Cucumber continental'}),0.029675221190306095,0.04525471231521679,0.002121228773973732,0.07148148148148148,1.5795367559423419,0.0007782851761160045,1.0282458223968547
278,frozenset({'Cucumber continental'}),frozenset({'Pumpkin Japanese/Kent'}),0.04525471231521679,0.040281365060174754,0.0023905039292191023,0.05282331511839709,1.311358615565446,0.0005675823417566684,1.0132414049653156
279,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Cucumber continental'}),0.040281365060174754,0.04525471231521679,0.0023905039292191023,0.05934515688949523,1.311358615565446,0.0005675823417566684,1.0149793993806324
280,frozenset({'Cucumber continental'}),frozenset({'Watermelon seedless'}),0.04525471231521679,0.07010496235643238,0.00500082431169973,0.11050394656952034,1.5762642594070406,0.0018282444083902805,1.0454178341289802
281,frozenset({'Watermelon seedless'}),frozenset({'Cucumber continental'}),0.07010496235643238,0.04525471231521679,0.00500082431169973,0.07133338559222388,1.5762642594070406,0.0018282444083902805,1.0280818464585786
282,frozenset({'Curry Leaves'}),frozenset({'Pandan Leaves'}),0.008814639775787218,0.0034566137275375062,0.0021981645326152664,0.24937655860349128,72.14475734352513,0.002167695727762982,1.327620923240058
283,frozenset({'Pandan Leaves'}),frozenset({'Curry Leaves'}),0.0034566137275375062,0.008814639775787218,0.0021981645326152664,0.6359300476947536,72.14475734352513,0.002167695727762982,2.722513500353842
284,frozenset({'Field Tomatoes'}),frozenset({'Eggplant'}),0.06430180799032807,0.022932351486508764,0.0031049074023190635,0.04828647124177421,2.105604881827379,0.0016303157402668624,1.0266404952636818
285,frozenset({'Eggplant'}),frozenset({'Field Tomatoes'}),0.022932351486508764,0.06430180799032807,0.0031049074023190635,0.13539420081476156,2.105604881827379,0.0016303157402668624,1.0822252093282596
286,frozenset({'Eggplant'}),frozenset({'Onion spring'}),0.022932351486508764,0.0503819310875419,0.0020333021926691214,0.08866522885214476,1.7598616594922318,0.0008779260404005477,1.0420079415124082
287,frozenset({'Onion spring'}),frozenset({'Eggplant'}),0.0503819310875419,0.022932351486508764,0.0020333021926691214,0.04035776614310646,1.7598616594922318,0.0008779260404005477,1.0181582406878482
288,frozenset({'Zucchini green'}),frozenset({'Eggplant'}),0.018530527009946694,0.022932351486508764,0.0020113205473429687,0.10854092526690393,4.733091821427871,0.001586371988720627,1.0960319729831978
289,frozenset({'Eggplant'}),frozenset({'Zucchini green'}),0.022932351486508764,0.018530527009946694,0.0020113205473429687,0.08770668583752697,4.733091821427871,0.001586371988720627,1.0758266642467802
290,frozenset({'Eggs 700g'}),frozenset({'Field Tomatoes'}),0.034252898829477386,0.06430180799032807,0.003220311040281365,0.0940157227659233,1.4621007667477195,0.001017787716636177,1.0327973845929317
291,frozenset({'Field Tomatoes'}),frozenset({'Eggs 700g'}),0.06430180799032807,0.034252898829477386,0.003220311040281365,0.05008118964191095,1.4621007667477195,0.001017787716636177,1.0166627827976866
292,frozenset({'Eggs 700g'}),frozenset({'Lettuce Iceberg'}),0.034252898829477386,0.049392757047865034,0.002659779084464472,0.07765121129472163,1.5721173697486088,0.0009679339743949948,1.030637492663186
293,frozenset({'Lettuce Iceberg'}),frozenset({'Eggs 700g'}),0.049392757047865034,0.034252898829477386,0.002659779084464472,0.05384957721406319,1.5721173697486088,0.0009679339743949948,1.0207120114441037
294,frozenset({'Mandarin Imperial'}),frozenset({'Eggs 700g'}),0.04346320822113535,0.034252898829477386,0.0021432104192998847,0.0493109116196738,1.4396128008073226,0.0006544695452968259,1.015839050825597
295,frozenset({'Eggs 700g'}),frozenset({'Mandarin Imperial'}),0.034252898829477386,0.04346320822113535,0.0021432104192998847,0.0625701909193005,1.4396128008073223,0.0006544695452968259,1.020382307574476
296,frozenset({'Eggs 700g'}),frozenset({'Onion spring'}),0.034252898829477386,0.0503819310875419,0.002566357091828323,0.07492379271618803,1.4871163351401326,0.0008406299034530488,1.0265295566304806
297,frozenset({'Onion spring'}),frozenset({'Eggs 700g'}),0.0503819310875419,0.034252898829477386,0.002566357091828323,0.05093804537521815,1.4871163351401326,0.0008406299034530488,1.0175806715930757
298,frozenset({'Eggs 700g'}),frozenset({'Watermelon seedless'}),0.034252898829477386,0.07010496235643238,0.002522393801176018,0.07364030162040751,1.05042922990245,0.00012109561813681896,1.0038163785300236
299,frozenset({'Watermelon seedless'}),frozenset({'Eggs 700g'}),0.07010496235643238,0.034252898829477386,0.002522393801176018,0.03598024613937446,1.0504292299024498,0.00012109561813681896,1.0017918173387834
300,frozenset({'Garlic Chinese 500g'}),frozenset({'Field Tomatoes'}),0.017541352970269826,0.06430180799032807,0.0023355498159037206,0.13314536340852132,2.0706317220279145,0.0012076091053188592,1.0794176468720178
301,frozenset({'Field Tomatoes'}),frozenset({'Garlic Chinese 500g'}),0.06430180799032807,0.017541352970269826,0.0023355498159037206,0.036321681907529275,2.070631722027914,0.0012076091053188592,1.019488172126186
302,frozenset({'Field Tomatoes'}),frozenset({'Leek'}),0.06430180799032807,0.027224267736440072,0.0025498708578337087,0.039654730364926075,1.4565949302595071,0.0007993012211678556,1.0129437432780917
303,frozenset({'Leek'}),frozenset({'Field Tomatoes'}),0.027224267736440072,0.06430180799032807,0.0025498708578337087,0.09366168752523213,1.456594930259507,0.0007993012211678556,1.0323939517184666
304,frozenset({'Field Tomatoes'}),frozenset({'Lettuce Iceberg'}),0.06430180799032807,0.049392757047865034,0.005935044238061219,0.0922998034356038,1.8686910582083693,0.0027590006582564777,1.0472700640036656
305,frozenset({'Lettuce Iceberg'}),frozenset({'Field Tomatoes'}),0.049392757047865034,0.06430180799032807,0.005935044238061219,0.12016021361815754,1.8686910582083693,0.0027590006582564777,1.0634870194465011
306,frozenset({'Mandarin Imperial'}),frozenset({'Field Tomatoes'}),0.04346320822113535,0.06430180799032807,0.0038248062867505634,0.08800101150587938,1.3685620086936905,0.0010300434170714698,1.025985997588312
307,frozenset({'Field Tomatoes'}),frozenset({'Mandarin Imperial'}),0.06430180799032807,0.04346320822113535,0.0038248062867505634,0.05948209554738912,1.3685620086936905,0.0010300434170714698,1.0170319855160832
308,frozenset({'Field Tomatoes'}),frozenset({'Onion brown'}),0.06430180799032807,0.01845359125130516,0.002115733362642194,0.03290317066917358,1.7830226225936618,0.0009291340812687715,1.0149411920085258
309,frozenset({'Onion brown'}),frozenset({'Field Tomatoes'}),0.01845359125130516,0.06430180799032807,0.002115733362642194,0.11465157832042884,1.7830226225936618,0.0009291340812687715,1.0568700063129763
310,frozenset({'Field Tomatoes'}),frozenset({'Onion spring'}),0.06430180799032807,0.0503819310875419,0.005215145353629719,0.0811041791299889,1.6097870283904974,0.001975496094656659,1.0334338750320566
311,frozenset({'Onion spring'}),frozenset({'Field Tomatoes'}),0.0503819310875419,0.06430180799032807,0.005215145353629719,0.10351221640488656,1.6097870283904971,0.001975496094656659,1.04373780561439
312,frozenset({'Field Tomatoes'}),frozenset({'Orange navel'}),0.06430180799032807,0.031016101555201406,0.0022366324119360336,0.03478335185026921,1.1214611155551895,0.0002422410051249567,1.0039030100675217
313,frozenset({'Orange navel'}),frozenset({'Field Tomatoes'}),0.031016101555201406,0.06430180799032807,0.0022366324119360336,0.0721119773210489,1.1214611155551892,0.0002422410051249567,1.0084171464011054
314,frozenset({'Field Tomatoes'}),frozenset({'Pear Packham'}),0.06430180799032807,0.03493432983458812,0.0031433752816398307,0.048884710708486455,1.3993315726951832,0.000897034712345356,1.0146673920932234
315,frozenset({'Pear Packham'}),frozenset({'Field Tomatoes'}),0.03493432983458812,0.06430180799032807,0.0031433752816398307,0.08997955010224948,1.3993315726951832,0.000897034712345356,1.0282166649274822
316,frozenset({'Field Tomatoes'}),frozenset({'Potato brushed'}),0.06430180799032807,0.031659064680991375,0.002753201077100621,0.042816853260405095,1.3524358249949513,0.0007174659788301363,1.0116569003721179
317,frozenset({'Potato brushed'}),frozenset({'Field Tomatoes'}),0.031659064680991375,0.06430180799032807,0.002753201077100621,0.0869640687380663,1.3524358249949513,0.0007174659788301363,1.0248207764577415
318,frozenset({'Field Tomatoes'}),frozenset({'Potato sweet Gold'}),0.06430180799032807,0.029675221190306095,0.002494916744518327,0.03880010255533715,1.3074916040730926,0.0005867463694687496,1.0094932192453303
319,frozenset({'Potato sweet Gold'}),frozenset({'Field Tomatoes'}),0.029675221190306095,0.06430180799032807,0.002494916744518327,0.08407407407407406,1.3074916040730928,0.0005867463694687496,1.021587189011773
320,frozenset({'Field Tomatoes'}),frozenset({'Potato washed'}),0.06430180799032807,0.02519646095510249,0.0029675221190306094,0.0461499017178019,1.8316025333889665,0.0013473441246598108,1.0219672260876576
321,frozenset({'Potato washed'}),frozenset({'Field Tomatoes'}),0.02519646095510249,0.06430180799032807,0.0029675221190306094,0.11777535441657579,1.8316025333889665,0.0013473441246598108,1.0606121657266616
322,frozenset({'Field Tomatoes'}),frozenset({'Pumpkin Japanese/Kent'}),0.06430180799032807,0.040281365060174754,0.003934714513381327,0.06119135116656697,1.5190982499017995,0.0013445499116936598,1.0222728946227486
323,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Field Tomatoes'}),0.040281365060174754,0.06430180799032807,0.003934714513381327,0.09768076398362893,1.5190982499017998,0.0013445499116936598,1.0369924020911545
324,frozenset({'Field Tomatoes'}),frozenset({'Spinach Bunch'}),0.06430180799032807,0.019679067978238172,0.0020992471286475794,0.0326467823262969,1.6589597821603592,0.0008338474780822949,1.0134053560903469
325,frozenset({'Spinach Bunch'}),frozenset({'Field Tomatoes'}),0.019679067978238172,0.06430180799032807,0.0020992471286475794,0.10667411337615192,1.6589597821603594,0.0008338474780822949,1.0474320805209865
326,frozenset({'Field Tomatoes'}),frozenset({'Watermelon seedless'}),0.06430180799032807,0.07010496235643238,0.005154695828982799,0.08016408853944107,1.1434866498018414,0.0006468200003703073,1.010935783282299
327,frozenset({'Watermelon seedless'}),frozenset({'Field Tomatoes'}),0.07010496235643238,0.06430180799032807,0.005154695828982799,0.07352825899506153,1.1434866498018414,0.0006468200003703073,1.0099586966297813
328,frozenset({'Field Tomatoes'}),frozenset({'Zucchini green'}),0.06430180799032807,0.018530527009946694,0.002379513106556026,0.03700538415520042,1.9969957754216547,0.0011879667168028453,1.0191847979638458
329,frozenset({'Zucchini green'}),frozenset({'Field Tomatoes'}),0.018530527009946694,0.06430180799032807,0.002379513106556026,0.12841043890865955,1.9969957754216545,0.0011879667168028453,1.0735536929080007
330,frozenset({'Field Tomatoes'}),frozenset({'onion brown 2kg large'}),0.06430180799032807,0.012952684508435456,0.0022915865252514152,0.035637979659858134,2.751397182309879,0.0014587054930307016,1.0235236297914567
331,frozenset({'onion brown 2kg large'}),frozenset({'Field Tomatoes'}),0.012952684508435456,0.06430180799032807,0.0022915865252514152,0.17691981332201953,2.751397182309879,0.0014587054930307016,1.136825071426184
332,frozenset({'Field Tomatoes'}),frozenset({'onion red 2kg'}),0.06430180799032807,0.010622630103863275,0.002181678298620652,0.033928724040680286,3.1940040939899594,0.0014986239773297568,1.0241246112132603
333,frozenset({'onion red 2kg'}),frozenset({'Field Tomatoes'}),0.010622630103863275,0.06430180799032807,0.002181678298620652,0.20538023797206414,3.1940040939899594,0.0014986239773297568,1.1775420606475886
334,frozenset({'Watermelon seedless'}),frozenset({'Grapes black'}),0.07010496235643238,0.023415947683684123,0.002049788426663736,0.02923884925923023,1.2486724711809727,0.0004082142957588706,1.0059982845122126
335,frozenset({'Grapes black'}),frozenset({'Watermelon seedless'}),0.023415947683684123,0.07010496235643238,0.002049788426663736,0.08753813658765548,1.2486724711809727,0.0004082142957588706,1.0191056469648256
336,frozenset({'Watermelon seedless'}),frozenset({'Grapes white Seedless'}),0.07010496235643238,0.016870912787822167,0.0031763477496290597,0.04530845810143451,2.685596130527048,0.0019936130437201334,1.0297871553958249
337,frozenset({'Grapes white Seedless'}),frozenset({'Watermelon seedless'}),0.016870912787822167,0.07010496235643238,0.0031763477496290597,0.18827361563517916,2.685596130527048,0.0019936130437201334,1.1455769524742185
338,frozenset({'Leek'}),frozenset({'Onion spring'}),0.027224267736440072,0.0503819310875419,0.0034566137275375062,0.12696810658054097,2.520111949657618,0.002085002546531392,1.0877243730386863
339,frozenset({'Onion spring'}),frozenset({'Leek'}),0.0503819310875419,0.027224267736440072,0.0034566137275375062,0.06860820244328097,2.520111949657618,0.002085002546531392,1.0444323589872724
340,frozenset({'Leek'}),frozenset({'Pumpkin Japanese/Kent'}),0.027224267736440072,0.040281365060174754,0.002434467219871407,0.08942268873637464,2.219951796638212,0.0013378365526839273,1.0539672173557735
341,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Leek'}),0.040281365060174754,0.027224267736440072,0.002434467219871407,0.06043656207366985,2.219951796638212,0.0013378365526839273,1.0353486449095244
342,frozenset({'Mandarin Imperial'}),frozenset({'Lettuce Iceberg'}),0.04346320822113535,0.049392757047865034,0.0022366324119360336,0.051460361613351886,1.0418604809503385,8.986472774872526e-05,1.002179776660682
343,frozenset({'Lettuce Iceberg'}),frozenset({'Mandarin Imperial'}),0.049392757047865034,0.04346320822113535,0.0022366324119360336,0.04528259902091678,1.0418604809503385,8.986472774872526e-05,1.0019056851775359
344,frozenset({'Lettuce Iceberg'}),frozenset({'Nectarine White'}),0.049392757047865034,0.024520525361323296,0.0026432928504698575,0.05351579884290164,2.182489895885883,0.001432156498612003,1.0306347147116992
345,frozenset({'Nectarine White'}),frozenset({'Lettuce Iceberg'}),0.024520525361323296,0.049392757047865034,0.0026432928504698575,0.1077991931869117,2.1824898958858836,0.001432156498612003,1.0654633303321843
346,frozenset({'Onion spring'}),frozenset({'Lettuce Iceberg'}),0.0503819310875419,0.049392757047865034,0.004445787767214376,0.08824171029668412,1.7865313776911003,0.00195728528540514,1.042608829212247
347,frozenset({'Lettuce Iceberg'}),frozenset({'Onion spring'}),0.049392757047865034,0.0503819310875419,0.004445787767214376,0.0900089007565643,1.7865313776911,0.00195728528540514,1.0435465464464084
348,frozenset({'Pear Packham'}),frozenset({'Lettuce Iceberg'}),0.03493432983458812,0.049392757047865034,0.0026103203824806285,0.07472078024225262,1.512788204348321,0.0008848175163308344,1.02737338378897
349,frozenset({'Lettuce Iceberg'}),frozenset({'Pear Packham'}),0.049392757047865034,0.03493432983458812,0.0026103203824806285,0.05284824210057854,1.512788204348321,0.0008848175163308344,1.0189134551211938
350,frozenset({'Lettuce Iceberg'}),frozenset({'Potato sweet Gold'}),0.049392757047865034,0.029675221190306095,0.0020662746606583504,0.04183355585224744,1.4097133626728642,0.0006005336700639053,1.0126891676662249
351,frozenset({'Potato sweet Gold'}),frozenset({'Lettuce Iceberg'}),0.029675221190306095,0.049392757047865034,0.0020662746606583504,0.06962962962962962,1.4097133626728642,0.0006005336700639053,1.021751415593457
352,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Lettuce Iceberg'}),0.040281365060174754,0.049392757047865034,0.0022256415892729572,0.05525238744884039,1.1186333938657638,0.0002360339112993863,1.0062023235868809
353,frozenset({'Lettuce Iceberg'}),frozenset({'Pumpkin Japanese/Kent'}),0.049392757047865034,0.040281365060174754,0.0022256415892729572,0.04506008010680908,1.1186333938657638,0.0002360339112993863,1.005004204921257
354,frozenset({'Watermelon seedless'}),frozenset({'Lettuce Iceberg'}),0.07010496235643238,0.049392757047865034,0.004951365609715887,0.07062789056988321,1.4299240372721014,0.0014886882361948993,1.0228489033687909
355,frozenset({'Lettuce Iceberg'}),frozenset({'Watermelon seedless'}),0.049392757047865034,0.07010496235643238,0.004951365609715887,0.10024477080551847,1.4299240372721014,0.0014886882361948993,1.03349778636582
356,frozenset({'Mandarin Imperial'}),frozenset({'Orange navel'}),0.04346320822113535,0.031016101555201406,0.0028081551904160025,0.0646099380452649,2.083109572306317,0.001460095910314404,1.0359142542308615
357,frozenset({'Orange navel'}),frozenset({'Mandarin Imperial'}),0.031016101555201406,0.04346320822113535,0.0028081551904160025,0.09053862508858965,2.083109572306317,0.001460095910314404,1.0517618649522524
358,frozenset({'Mandarin Imperial'}),frozenset({'Pear Packham'}),0.04346320822113535,0.03493432983458812,0.003846787932076716,0.08850676444556835,2.5335183146389917,0.0023284298804101917,1.0587743633427997
359,frozenset({'Pear Packham'}),frozenset({'Mandarin Imperial'}),0.03493432983458812,0.04346320822113535,0.003846787932076716,0.1101148340412144,2.5335183146389917,0.0023284298804101917,1.0748991312247203
360,frozenset({'Mandarin Imperial'}),frozenset({'Pumpkin Japanese/Kent'}),0.04346320822113535,0.040281365060174754,0.0022366324119360336,0.051460361613351886,1.277522783462707,0.00048587505489409207,1.0117854817034229
361,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Mandarin Imperial'}),0.040281365060174754,0.04346320822113535,0.0022366324119360336,0.05552523874488404,1.277522783462707,0.00048587505489409207,1.0127711517751088
362,frozenset({'Watermelon seedless'}),frozenset({'Nectarine White'}),0.07010496235643238,0.024520525361323296,0.004132549321316701,0.05894802853335424,2.4040279588109525,0.002413538813901186,1.03658406147152
363,frozenset({'Nectarine White'}),frozenset({'Watermelon seedless'}),0.024520525361323296,0.07010496235643238,0.004132549321316701,0.1685342895562528,2.4040279588109525,0.002413538813901186,1.1183805007993528
364,frozenset({'peaches white'}),frozenset({'Nectarine White'}),0.012958179919766994,0.024520525361323296,0.0020278067813375832,0.15648854961832062,6.381941141650785,0.0017100654019783464,1.1564507798883858
365,frozenset({'Nectarine White'}),frozenset({'peaches white'}),0.024520525361323296,0.012958179919766994,0.0020278067813375832,0.08269834155087405,6.381941141650786,0.0017100654019783464,1.0760275106762764
366,frozenset({'Watermelon seedless'}),frozenset({'Nectarine Yellow'}),0.07010496235643238,0.01476617024784305,0.0023080727592460298,0.03292310104256487,2.229630330002058,0.001272890949872321,1.0187750641280915
367,frozenset({'Nectarine Yellow'}),frozenset({'Watermelon seedless'}),0.01476617024784305,0.07010496235643238,0.0023080727592460298,0.15630815035355416,2.229630330002058,0.001272890949872321,1.1021737830384941
368,frozenset({'Onion spring'}),frozenset({'Pac choy 3 for $2.'}),0.0503819310875419,0.018217288564049017,0.002253118645930648,0.04472076788830716,2.4548531320166678,0.0013352964688948653,1.0277442222476363
369,frozenset({'Pac choy 3 for $2.'}),frozenset({'Onion spring'}),0.018217288564049017,0.0503819310875419,0.002253118645930648,0.12368024132730017,2.4548531320166678,0.0013352964688948653,1.0836433385352147
370,frozenset({'Onion spring'}),frozenset({'Potato sweet Gold'}),0.0503819310875419,0.029675221190306095,0.0020003297246798924,0.039703315881326355,1.3379282205416587,0.0005052347756623276,1.0104427046941473
371,frozenset({'Potato sweet Gold'}),frozenset({'Onion spring'}),0.029675221190306095,0.0503819310875419,0.0020003297246798924,0.0674074074074074,1.3379282205416585,0.0005052347756623276,1.0182560707162973
372,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Onion spring'}),0.040281365060174754,0.0503819310875419,0.0025443754465021705,0.06316507503410641,1.2537247713739468,0.0005149224879283281,1.013645033512206
373,frozenset({'Onion spring'}),frozenset({'Pumpkin Japanese/Kent'}),0.0503819310875419,0.040281365060174754,0.0025443754465021705,0.05050174520069808,1.2537247713739468,0.0005149224879283281,1.010763979911352
374,frozenset({'Spinach Bunch'}),frozenset({'Onion spring'}),0.019679067978238172,0.0503819310875419,0.002819146013079079,0.14325607372242388,2.8434018035852393,0.0018276765663324307,1.108403619548733
375,frozenset({'Onion spring'}),frozenset({'Spinach Bunch'}),0.0503819310875419,0.019679067978238172,0.002819146013079079,0.05595549738219895,2.8434018035852393,0.0018276765663324307,1.038426609448355
376,frozenset({'Orange navel'}),frozenset({'Pear Packham'}),0.031016101555201406,0.03493432983458812,0.002588338737154476,0.08345145287030474,2.3888093249660773,0.0015048120152419883,1.0529345916129103
377,frozenset({'Pear Packham'}),frozenset({'Orange navel'}),0.03493432983458812,0.031016101555201406,0.002588338737154476,0.07409155261915998,2.3888093249660773,0.0015048120152419883,1.0465223653437963
378,frozenset({'Peaches Yellow'}),frozenset({'Watermelon seedless'}),0.011012804308402483,0.07010496235643238,0.0020442930153321977,0.18562874251497008,2.6478687995178416,0.0012722407838528854,1.1418564065182044
379,frozenset({'Watermelon seedless'}),frozenset({'Peaches Yellow'}),0.07010496235643238,0.011012804308402483,0.0020442930153321977,0.029160460923414597,2.6478687995178416,0.0012722407838528854,1.0186927456954147
380,frozenset({'Pear Packham'}),frozenset({'Potato sweet Gold'}),0.03493432983458812,0.029675221190306095,0.0021377150079683466,0.06119238634576058,2.062070100618158,0.0011010310429918346,1.0335714843989987
381,frozenset({'Potato sweet Gold'}),frozenset({'Pear Packham'}),0.029675221190306095,0.03493432983458812,0.0021377150079683466,0.07203703703703704,2.0620701006181577,0.0011010310429918346,1.0399829612638642
382,frozenset({'Pear Packham'}),frozenset({'Pumpkin Japanese/Kent'}),0.03493432983458812,0.040281365060174754,0.0023300544045721824,0.0666981280478213,1.655806051959351,0.0009228519113725841,1.028304628739671
383,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Pear Packham'}),0.040281365060174754,0.03493432983458812,0.0023300544045721824,0.05784447476125512,1.655806051959351,0.0009228519113725841,1.0243167336102619
384,frozenset({'Pear Packham'}),frozenset({'Watermelon seedless'}),0.03493432983458812,0.07010496235643238,0.002863109303731384,0.08195689790781814,1.1690598661351155,0.00041403942573039164,1.012909999023331
385,frozenset({'Watermelon seedless'}),frozenset({'Pear Packham'}),0.07010496235643238,0.03493432983458812,0.002863109303731384,0.04084032295994356,1.1690598661351155,0.00041403942573039164,1.0061574660264923
386,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Potato brushed'}),0.040281365060174754,0.031659064680991375,0.0021047425399791176,0.05225102319236017,1.6504285176729352,0.000829472198100419,1.0217272284278587
387,frozenset({'Potato brushed'}),frozenset({'Pumpkin Japanese/Kent'}),0.031659064680991375,0.040281365060174754,0.0021047425399791176,0.06648151362610658,1.650428517672935,0.000829472198100419,1.0280660200610512
388,frozenset({'Potato sweet Gold'}),frozenset({'Pumpkin Butternut'}),0.029675221190306095,0.022772984557894158,0.002016815958674507,0.06796296296296296,2.98436784999285,0.0013410226047555728,1.0484851745256054
389,frozenset({'Pumpkin Butternut'}),frozenset({'Potato sweet Gold'}),0.022772984557894158,0.029675221190306095,0.002016815958674507,0.08856177606177607,2.98436784999285,0.0013410226047555728,1.0646083885060555
390,frozenset({'Pumpkin Japanese/Kent'}),frozenset({'Potato sweet Gold'}),0.040281365060174754,0.029675221190306095,0.003813815464087487,0.09467939972714871,3.1905204385831945,0.0026184570460793337,1.0718023852735166
391,frozenset({'Potato sweet Gold'}),frozenset({'Pumpkin Japanese/Kent'}),0.029675221190306095,0.040281365060174754,0.003813815464087487,0.12851851851851853,3.190520438583195,0.0026184570460793337,1.1012496023533906
392,frozenset({'Watermelon seedless'}),frozenset({'Potato sweet Gold'}),0.07010496235643238,0.029675221190306095,0.002533384623839094,0.03613702281100572,1.2177507483182797,0.0004530043593738808,1.0067040666294134
393,frozenset({'Potato sweet Gold'}),frozenset({'Watermelon seedless'}),0.029675221190306095,0.07010496235643238,0.002533384623839094,0.08537037037037036,1.2177507483182797,0.0004530043593738808,1.0166902618496183
394,frozenset({'Watermelon seedless'}),frozenset({'Rockmelon'}),0.07010496235643238,0.010738033741825576,0.002819146013079079,0.04021321627341851,3.744932940263033,0.002066356561826296,1.0307101358669986
395,frozenset({'Rockmelon'}),frozenset({'Watermelon seedless'}),0.010738033741825576,0.07010496235643238,0.002819146013079079,0.2625383828045036,3.7449329402630336,0.002066356561826296,1.2609402522939148
396,frozenset({'peaches white'}),frozenset({'Watermelon seedless'}),0.012958179919766994,0.07010496235643238,0.0020607792493268122,0.15903307888040716,2.268499597387136,0.0011523465338436692,1.105745082583728
397,frozenset({'Watermelon seedless'}),frozenset({'peaches white'}),0.07010496235643238,0.012958179919766994,0.0020607792493268122,0.02939562593086149,2.2684995973871356,0.0011523465338436692,1.0169352688389222
398,"frozenset({'Pear Packham', 'Banana Cavendish'})",frozenset({'Apples Pink Lady'}),0.013881409023465406,0.03637412760345112,0.002346540638566797,0.1690419635787807,4.647313206289579,0.0018416164954315685,1.1596564810260517
399,"frozenset({'Pear Packham', 'Apples Pink Lady'})",frozenset({'Banana Cavendish'}),0.004176512611969006,0.20284112765840523,0.002346540638566797,0.5618421052631579,2.769862856458423,0.0014993721106754524,1.8193415705093456
400,"frozenset({'Apples Pink Lady', 'Banana Cavendish'})",frozenset({'Pear Packham'}),0.014595812496565368,0.03493432983458812,0.002346540638566797,0.16076807228915663,4.602008197964107,0.0018366457106079792,1.149939174499477
401,frozenset({'Pear Packham'}),"frozenset({'Apples Pink Lady', 'Banana Cavendish'})",0.03493432983458812,0.014595812496565368,0.002346540638566797,0.0671700487651408,4.602008197964108,0.0018366457106079792,1.056359935912198
402,frozenset({'Banana Cavendish'}),"frozenset({'Pear Packham', 'Apples Pink Lady'})",0.20284112765840523,0.004176512611969006,0.002346540638566797,0.0115683671534231,2.769862856458423,0.0014993721106754524,1.0074783670370466
403,frozenset({'Apples Pink Lady'}),"frozenset({'Pear Packham', 'Banana Cavendish'})",0.03637412760345112,0.013881409023465406,0.002346540638566797,0.0645112554766581,4.647313206289579,0.0018416164954315685,1.0541212780480755
404,"frozenset({'Field Tomatoes', 'Carrots 1kg'})",frozenset({'Banana Cavendish'}),0.0047150629224597465,0.20284112765840523,0.0020333021926691214,0.43123543123543123,2.12597630576011,0.0010768935124970506,1.4015621157153448
405,"frozenset({'Field Tomatoes', 'Banana Cavendish'})",frozenset({'Carrots 1kg'}),0.017535857558938286,0.0375666318623949,0.0020333021926691214,0.11595111250391728,3.0865453397217415,0.001374539087361092,1.0886653235473585
406,"frozenset({'Carrots 1kg', 'Banana Cavendish'})",frozenset({'Field Tomatoes'}),0.011908556355443205,0.06430180799032807,0.0020333021926691214,0.17074296262113522,2.65533688643432,0.0012675604884594114,1.1283572521340897
407,frozenset({'Field Tomatoes'}),"frozenset({'Carrots 1kg', 'Banana Cavendish'})",0.06430180799032807,0.011908556355443205,0.0020333021926691214,0.03162122895479019,2.65533688643432,0.0012675604884594114,1.0203563659063595
408,frozenset({'Carrots 1kg'}),"frozenset({'Field Tomatoes', 'Banana Cavendish'})",0.0375666318623949,0.017535857558938286,0.0020333021926691214,0.054125219426565244,3.0865453397217415,0.001374539087361092,1.0386830927508657
409,frozenset({'Banana Cavendish'}),"frozenset({'Field Tomatoes', 'Carrots 1kg'})",0.20284112765840523,0.0047150629224597465,0.0020333021926691214,0.01002411205331744,2.12597630576011,0.0010768935124970506,1.0053628065041758
